stmt_id,stmt_date,statement,topics,action_date,action,action_type,source,source_url,days_diff,score,confirmed,fulfilled,notes
20260330_br0000,2026-03-30,Presidential Message on National Vietnam War Veterans Day,"안보/군사, 경제/세금, 규제완화, 사법/법무, 선거/정치, 미디어, 보건",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,1,0.3,N,,
20260326_br0002,2026-03-26,"Congressional Bills H.R. 3377, H.R. 7194, H.R. 7211 Signed into Law","안보/군사, 사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,5,0.3,N,,
20260325_br0003,2026-03-25,First Lady Melania Trump Convenes Record 45 Nations at the White House and Introduces American-Built Humanoid,"안보/군사, 경제/세금, 에너지, 규제완화, 선거/정치, 미디어",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,6,0.3,N,,
20260324_br0004,2026-03-24,"First Lady Melania Trump Launches Fostering the Future Together, 45 Member Nations Attend the Inaugural Coalition Summit","무역/관세, 이민/국경, 외교/동맹, 경제/세금, 에너지, 규제완화, 사법/법무, 선거/정치, 미디어",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,7,0.4,Y,Y,
20260323_br0005,2026-03-23,"Presidential Message on the Anniversary of Patrick Henry’s “Give Me Liberty, Or Give Me Death!” Speech","안보/군사, 경제/세금, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,8,0.3,N,,
20260320_br0006,2026-03-20,Congressional Bill S. 4138 Signed into Law,"안보/군사, 사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,11,0.3,N,,
20260320_br0008,2026-03-20,First Lady Melania Trump Announces 2026 Spring Garden Tours,"사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,11,0.3,N,,
20260319_br0009,2026-03-19,First Lady Melania Trump’s Fostering the Future Together Assembles Leaders from 45 Nations and 28 Tech Entities,"외교/동맹, 경제/세금, 에너지, 규제완화, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,12,0.3,N,,
20260317_br0012,2026-03-17,Presidential Message on Saint Patrick’s Day and Irish American Heritage Month,"안보/군사, 경제/세금, 에너지, 사법/법무",2026-03-24,"[조치] Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 2026",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/greek-independence-day-a-national-day-of-celebration-of-greek-and-american-democracy-2026/,7,0.4,Y,Y,
20260316_br0013,2026-03-16,America 250: Presidential Message on the Birthday of President James Madison,"안보/군사, 경제/세금, 규제완화, 사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,15,0.3,N,,
20260315_br0014,2026-03-15,America 250: Presidential Message on the Birthday of President Andrew Jackson,"무역/관세, 안보/군사, 경제/세금, 사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,16,0.4,N,,
20260315_br0014,2026-03-15,America 250: Presidential Message on the Birthday of President Andrew Jackson,"무역/관세, 안보/군사, 경제/세금, 사법/법무, 선거/정치",2026-03-24,"[조치] Greek Independence Day: A National Day of Celebration of Greek and American Democracy, 2026",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/greek-independence-day-a-national-day-of-celebration-of-greek-and-american-democracy-2026/,9,0.3,N,,
20260313_br0015,2026-03-13,Presidential Message on National K-9 Veterans Day,"이민/국경, 안보/군사, 경제/세금, 에너지, 사법/법무, 보건",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,0,0.3,N,,
20260312_br0016,2026-03-12,First Lady Melania Trump Calls on Women to Be Courageous and Take Risks,"안보/군사, 경제/세금, 규제완화, 사법/법무, 선거/정치",2026-03-12,"[조치] Women’s History Month, 2026",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/womens-history-month-2026/,0,0.3,N,,
20260312_br0016,2026-03-12,First Lady Melania Trump Calls on Women to Be Courageous and Take Risks,"안보/군사, 경제/세금, 규제완화, 사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,19,0.3,N,,
20260312_br0016,2026-03-12,First Lady Melania Trump Calls on Women to Be Courageous and Take Risks,"안보/군사, 경제/세금, 규제완화, 사법/법무, 선거/정치",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,1,0.3,N,,
20260310_br0017,2026-03-10,America 250: Presidential Message Celebrating the Life of Harriet Tubman,"안보/군사, 경제/세금, 사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,21,0.3,N,,
20260310_br0017,2026-03-10,America 250: Presidential Message Celebrating the Life of Harriet Tubman,"안보/군사, 경제/세금, 사법/법무, 선거/정치",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,3,0.3,N,,
20260307_br0018,2026-03-07,America 250: Presidential Message on the Anniversary of the Selma Marches,"외교/동맹, 경제/세금, 사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,24,0.5,N,,
20260305_br0019,2026-03-05,America 250: Presidential Message on the Anniversary of the Boston Massacre,"안보/군사, 경제/세금, 에너지, 미디어",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,8,0.3,N,,
20260303_br0022,2026-03-03,Presidential Message on Women’s History Month,"경제/세금, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,28,0.4,N,,
20260303_br0022,2026-03-03,Presidential Message on Women’s History Month,"경제/세금, 선거/정치",2026-03-12,"[조치] Women’s History Month, 2026",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/womens-history-month-2026/,9,0.3,N,,
20260302_br0023,2026-03-02,Presidential Message on Colorectal Cancer Awareness Month,"안보/군사, 보건",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,11,0.4,Y,Y,
20260302_br0024,2026-03-02,"First Lady Melania Trump Addresses U.N. Security Council, Championing Peace Through Education","무역/관세, 외교/동맹, 안보/군사, 경제/세금, 규제완화, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,29,0.3,N,,
20260302_br0024,2026-03-02,"First Lady Melania Trump Addresses U.N. Security Council, Championing Peace Through Education","무역/관세, 외교/동맹, 안보/군사, 경제/세금, 규제완화, 선거/정치",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,11,0.3,N,,
20260302_br0026,2026-03-02,65th Anniversary of the Peace Corps,"안보/군사, 경제/세금, 규제완화",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,11,0.3,N,,
20260223_br0028,2026-02-23,America 250: Presidential Message on the Anniversary of the Battle of the Alamo,"안보/군사, 경제/세금, 미디어",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,18,0.5,N,,
20260220_br0029,2026-02-20,First Lady Melania Trump Champions U.S. Fashion Leadership,"무역/관세, 경제/세금, 규제완화, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,39,0.3,N,,
20260220_br0029,2026-02-20,First Lady Melania Trump Champions U.S. Fashion Leadership,"무역/관세, 경제/세금, 규제완화, 선거/정치",2026-02-21,[조치] Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/imposing-a-temporary-import-surcharge-to-address-fundamental-international-payments-problems/,1,0.3,N,,
20260220_br0029,2026-02-20,First Lady Melania Trump Champions U.S. Fashion Leadership,"무역/관세, 경제/세금, 규제완화, 선거/정치",2026-02-21,[조치] Continuing the Suspension of Duty-Free De Minimis Treatment for All Countries,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/continuing-the-suspension-of-duty-free-de-minimis-treatment-for-all-countries/,1,0.3,N,,
20260220_br0029,2026-02-20,First Lady Melania Trump Champions U.S. Fashion Leadership,"무역/관세, 경제/세금, 규제완화, 선거/정치",2026-02-21,[조치] Ending Certain Tariff Actions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/ending-certain-tariff-actions/,1,0.3,N,,
20260219_br0030,2026-02-19,America 250: Anniversary of the Battle of Iwo Jima,"외교/동맹, 안보/군사, 경제/세금, 규제완화, 선거/정치, 미디어",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,22,0.5,N,,
20260219_br0030,2026-02-19,America 250: Anniversary of the Battle of Iwo Jima,"외교/동맹, 안보/군사, 경제/세금, 규제완화, 선거/정치, 미디어",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,40,0.3,N,,
20260219_br0031,2026-02-19,Implementation of the Agreement Toward a NEW GOLDEN AGE for the U.S.-Indonesian Alliance,"무역/관세, 안보/군사",2026-02-21,[조치] Continuing the Suspension of Duty-Free De Minimis Treatment for All Countries,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/continuing-the-suspension-of-duty-free-de-minimis-treatment-for-all-countries/,2,0.4,Y,Y,
20260219_br0031,2026-02-19,Implementation of the Agreement Toward a NEW GOLDEN AGE for the U.S.-Indonesian Alliance,"무역/관세, 안보/군사",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,22,0.3,N,,
20260219_br0031,2026-02-19,Implementation of the Agreement Toward a NEW GOLDEN AGE for the U.S.-Indonesian Alliance,"무역/관세, 안보/군사",2026-02-21,[조치] Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/imposing-a-temporary-import-surcharge-to-address-fundamental-international-payments-problems/,2,0.3,N,,
20260219_br0031,2026-02-19,Implementation of the Agreement Toward a NEW GOLDEN AGE for the U.S.-Indonesian Alliance,"무역/관세, 안보/군사",2026-02-21,[조치] Ending Certain Tariff Actions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/ending-certain-tariff-actions/,2,0.3,N,,
20260218_br0032,2026-02-18,Congressional Bills H.J.Res. 142 and S. 3705 Signed into Law,"경제/세금, 사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,41,0.3,N,,
20260218_br0032,2026-02-18,Congressional Bills H.J.Res. 142 and S. 3705 Signed into Law,"경제/세금, 사법/법무, 선거/정치",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,16,0.3,N,,
20260218_br0033,2026-02-18,Presidential Message on Ash Wednesday,"안보/군사, 규제완화",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,0,0.4,Y,Y,
20260218_br0033,2026-02-18,Presidential Message on Ash Wednesday,"안보/군사, 규제완화",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,23,0.3,N,,
20260215_br0036,2026-02-15,Presidential Message on Susan B. Anthony Day,"경제/세금, 사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,44,0.4,N,,
20260215_br0036,2026-02-15,Presidential Message on Susan B. Anthony Day,"경제/세금, 사법/법무, 선거/정치",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,19,0.4,N,,
20260215_br0037,2026-02-15,Presidential Message on the Daytona 500,"무역/관세, 안보/군사, 경제/세금",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,26,0.4,N,,
20260215_br0037,2026-02-15,Presidential Message on the Daytona 500,"무역/관세, 안보/군사, 경제/세금",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,3,0.4,Y,Y,
20260215_br0037,2026-02-15,Presidential Message on the Daytona 500,"무역/관세, 안보/군사, 경제/세금",2026-02-21,[조치] Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/imposing-a-temporary-import-surcharge-to-address-fundamental-international-payments-problems/,6,0.3,N,,
20260215_br0037,2026-02-15,Presidential Message on the Daytona 500,"무역/관세, 안보/군사, 경제/세금",2026-02-21,[조치] Continuing the Suspension of Duty-Free De Minimis Treatment for All Countries,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/continuing-the-suspension-of-duty-free-de-minimis-treatment-for-all-countries/,6,0.3,N,,
20260215_br0037,2026-02-15,Presidential Message on the Daytona 500,"무역/관세, 안보/군사, 경제/세금",2026-02-21,[조치] Ending Certain Tariff Actions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/ending-certain-tariff-actions/,6,0.3,N,,
20260213_br0038,2026-02-13,First Lady Melania Trump Embraces Love of Country & Family to United States Armed Forces,"안보/군사, 경제/세금, 규제완화, 사법/법무",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,28,0.3,N,,
20260213_br0038,2026-02-13,First Lady Melania Trump Embraces Love of Country & Family to United States Armed Forces,"안보/군사, 경제/세금, 규제완화, 사법/법무",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,21,0.3,N,,
20260213_br0038,2026-02-13,First Lady Melania Trump Embraces Love of Country & Family to United States Armed Forces,"안보/군사, 경제/세금, 규제완화, 사법/법무",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,5,0.3,N,,
20260213_br0039,2026-02-13,Presidential Message on Career and Technical Education Month,"안보/군사, 경제/세금, 규제완화, 사법/법무",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,21,0.4,N,,
20260213_br0039,2026-02-13,Presidential Message on Career and Technical Education Month,"안보/군사, 경제/세금, 규제완화, 사법/법무",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,5,0.4,Y,Y,
20260213_br0039,2026-02-13,Presidential Message on Career and Technical Education Month,"안보/군사, 경제/세금, 규제완화, 사법/법무",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,28,0.3,N,,
20260213_br0040,2026-02-13,Presidential Message on American Heart Month,"안보/군사, 선거/정치, 미디어, 보건",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,28,0.4,N,,
20260213_br0040,2026-02-13,Presidential Message on American Heart Month,"안보/군사, 선거/정치, 미디어, 보건",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,46,0.3,N,,
20260213_br0040,2026-02-13,Presidential Message on American Heart Month,"안보/군사, 선거/정치, 미디어, 보건",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,5,0.3,N,,
20260212_br0041,2026-02-12,"Joint Statement on a Framework for United States-North Macedonia Agreement on Reciprocal, Fair, and Balanced Trade","무역/관세, 경제/세금, 에너지, 규제완화, 사법/법무",2026-02-21,[조치] Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/imposing-a-temporary-import-surcharge-to-address-fundamental-international-payments-problems/,9,0.5,Y,Y,
20260212_br0041,2026-02-12,"Joint Statement on a Framework for United States-North Macedonia Agreement on Reciprocal, Fair, and Balanced Trade","무역/관세, 경제/세금, 에너지, 규제완화, 사법/법무",2026-02-21,[조치] Ending Certain Tariff Actions,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/ending-certain-tariff-actions/,9,0.5,Y,Y,
20260212_br0041,2026-02-12,"Joint Statement on a Framework for United States-North Macedonia Agreement on Reciprocal, Fair, and Balanced Trade","무역/관세, 경제/세금, 에너지, 규제완화, 사법/법무",2026-02-21,[조치] Continuing the Suspension of Duty-Free De Minimis Treatment for All Countries,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/continuing-the-suspension-of-duty-free-de-minimis-treatment-for-all-countries/,9,0.4,Y,Y,
20260212_br0041,2026-02-12,"Joint Statement on a Framework for United States-North Macedonia Agreement on Reciprocal, Fair, and Balanced Trade","무역/관세, 경제/세금, 에너지, 규제완화, 사법/법무",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,22,0.3,N,,
20260212_br0042,2026-02-12,"Birthday of President Abraham Lincoln, 2026","무역/관세, 안보/군사, 경제/세금, 에너지, 사법/법무, 선거/정치",2026-03-06,"[조치] Combating Cybercrime, Fraud, and Predatory Schemes Against American Citizens",policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/combating-cybercrime-fraud-and-predatory-schemes-against-american-citizens/,22,0.5,N,,
20260212_br0042,2026-02-12,"Birthday of President Abraham Lincoln, 2026","무역/관세, 안보/군사, 경제/세금, 에너지, 사법/법무, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,47,0.4,N,,
20260212_br0042,2026-02-12,"Birthday of President Abraham Lincoln, 2026","무역/관세, 안보/군사, 경제/세금, 에너지, 사법/법무, 선거/정치",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,29,0.4,N,,
20260212_br0042,2026-02-12,"Birthday of President Abraham Lincoln, 2026","무역/관세, 안보/군사, 경제/세금, 에너지, 사법/법무, 선거/정치",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,6,0.4,Y,Y,
20260212_br0042,2026-02-12,"Birthday of President Abraham Lincoln, 2026","무역/관세, 안보/군사, 경제/세금, 에너지, 사법/법무, 선거/정치",2026-02-21,[조치] Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/imposing-a-temporary-import-surcharge-to-address-fundamental-international-payments-problems/,9,0.3,N,,
20260211_br0044,2026-02-11,First Lady Melania Trump Visits Children with Rare and Serious Diseases at The Children’s Inn at NIH for Valentine’s Day,"무역/관세, 안보/군사, 경제/세금, 미디어, 보건",2026-02-21,[조치] Continuing the Suspension of Duty-Free De Minimis Treatment for All Countries,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/continuing-the-suspension-of-duty-free-de-minimis-treatment-for-all-countries/,10,0.4,Y,Y,
20260211_br0044,2026-02-11,First Lady Melania Trump Visits Children with Rare and Serious Diseases at The Children’s Inn at NIH for Valentine’s Day,"무역/관세, 안보/군사, 경제/세금, 미디어, 보건",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,7,0.4,Y,Y,
20260211_br0044,2026-02-11,First Lady Melania Trump Visits Children with Rare and Serious Diseases at The Children’s Inn at NIH for Valentine’s Day,"무역/관세, 안보/군사, 경제/세금, 미디어, 보건",2026-02-11,[조치] Strengthening United States National Defense with America’s Beautiful Clean Coal Power Generation Fleet,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/strengthening-united-states-national-defense-with-americas-beautiful-clean-coal-power-generation-fleet/,0,0.4,Y,Y,
20260211_br0044,2026-02-11,First Lady Melania Trump Visits Children with Rare and Serious Diseases at The Children’s Inn at NIH for Valentine’s Day,"무역/관세, 안보/군사, 경제/세금, 미디어, 보건",2026-03-13,[조치] Adjusting Certain Delegations Under the Defense Production Act,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/adjusting-certain-delegations-under-the-defense-production-act/,30,0.3,N,,
20260211_br0044,2026-02-11,First Lady Melania Trump Visits Children with Rare and Serious Diseases at The Children’s Inn at NIH for Valentine’s Day,"무역/관세, 안보/군사, 경제/세금, 미디어, 보건",2026-02-21,[조치] Imposing a Temporary Import Surcharge to Address Fundamental International Payments Problems,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/imposing-a-temporary-import-surcharge-to-address-fundamental-international-payments-problems/,10,0.3,N,,
20260211_br0045,2026-02-11,America 250: Presidential Message on the Birthday of Thomas Edison,"안보/군사, 경제/세금, 선거/정치",2026-03-31,[조치] Ensuring Citizenship Verification and Integrity in Federal Elections,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/03/ensuring-citizenship-verification-and-integrity-in-federal-elections/,48,0.4,N,,
20260211_br0045,2026-02-11,America 250: Presidential Message on the Birthday of Thomas Edison,"안보/군사, 경제/세금, 선거/정치",2026-02-18,[조치] Promoting the National Defense by Ensuring an Adequate Supply of Elemental Phosphorus and Glyphosate-Based Herbicides,policy,White House Presidential Actions,https://www.whitehouse.gov/presidential-actions/2026/02/promoting-the-national-defense-by-ensuring-an-adequate-supply-of-elemental-phosphorus-and-glyphosate-based-herbicides/,7,0.4,Y,Y,
